timestampMs,poorSignal,eegRawValue,eegRawValueVolts,attention,meditation,blinkStrength,delta,theta,alphaLow,alphaHigh,betaLow,betaHigh,gammaLow,gammaMid,action
1.54437E+12,200,44,9.67E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,38,8.35E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,20,4.39E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-257,-5.65E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,13,2.86E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,10,2.20E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,4,8.79E-07,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,44,9.67E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,73,1.60E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,33,7.25E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,22,4.83E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,50,1.10E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,37,8.13E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,7,1.54E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,32,7.03E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,20,4.39E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-289,-6.35E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-296,-6.50E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-282,-6.20E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-322,-7.08E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-316,-6.94E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,12,2.64E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,49,1.08E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-273,-6.00E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-323,-7.10E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-328,-7.21E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-309,-6.79E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-260,-5.71E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,53,1.16E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,50,1.10E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,53,1.16E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-127,-2.79E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-89,-1.96E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,104,2.29E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,52,1.14E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,35,7.69E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,3,6.59E-07,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-269,-5.91E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,10,2.20E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,22,4.83E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-261,-5.73E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-286,-6.28E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-270,-5.93E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,21,4.61E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,56,1.23E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,66,1.45E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,18,3.96E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-283,-6.22E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-268,-5.89E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,12,2.64E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,5,1.10E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,2,4.39E-07,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,8,1.76E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-282,-6.20E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-293,-6.44E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,26,5.71E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,22,4.83E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-300,-6.59E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-309,-6.79E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-262,-5.76E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-276,-6.06E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-286,-6.28E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-279,-6.13E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-291,-6.39E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-293,-6.44E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,5,1.10E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,21,4.61E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-257,-5.65E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-264,-5.80E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,34,7.47E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,18,3.96E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-277,-6.09E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,3,6.59E-07,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,27,5.93E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-284,-6.24E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-326,-7.16E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-317,-6.97E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-332,-7.29E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-345,-7.58E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-313,-6.88E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-265,-5.82E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,34,7.47E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,81,1.78E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,88,1.93E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,49,1.08E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,51,1.12E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,96,2.11E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,104,2.29E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,89,1.96E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,99,2.18E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,91,2.00E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,67,1.47E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,71,1.56E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,84,1.85E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,71,1.56E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,57,1.25E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,71,1.56E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,24,5.27E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-297,-6.53E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-274,-6.02E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,28,6.15E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-275,-6.04E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-301,-6.61E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-259,-5.69E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,43,9.45E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,42,9.23E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,39,8.57E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,27,5.93E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,11,2.42E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,60,1.32E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-112,-2.46E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-96,-2.11E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-121,-2.66E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-128,-2.81E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,106,2.33E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,48,1.05E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,11,2.42E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,10,2.20E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,39,8.57E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,89,1.96E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-124,-2.72E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,105,2.31E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,58,1.27E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,97,2.13E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-102,-2.24E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-116,-2.55E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,125,2.75E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,123,2.70E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,59,1.30E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,28,6.15E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,74,1.63E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,90,1.98E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,48,1.05E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,25,5.49E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,32,7.03E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,26,5.71E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,75,1.65E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-89,-1.96E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-121,-2.66E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,28,6.15E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,39,8.57E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-95,-2.09E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-36,-7.91E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-25,-5.49E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-24,-5.27E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-22,-4.83E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,261,5.73E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,311,6.83E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,308,6.77E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,260,5.71E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-15,-3.30E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,280,6.15E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,301,6.61E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,320,7.03E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,353,7.76E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,360,7.91E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,336,7.38E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,353,7.76E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,377,8.28E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,357,7.84E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,332,7.29E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,358,7.87E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,376,8.26E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,364,8.00E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,353,7.76E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,344,7.56E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,337,7.40E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,360,7.91E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,135,2.97E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,372,8.17E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,315,6.92E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,297,6.53E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,283,6.22E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-19,-4.17E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-59,-1.30E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-86,-1.89E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,115,2.53E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,50,1.10E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,7,1.54E-06,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-292,-6.42E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-330,-7.25E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-317,-6.97E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-278,-6.11E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-289,-6.35E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-291,-6.39E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-284,-6.24E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-340,-7.47E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-137,-3.01E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-374,-8.22E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-146,-3.21E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-253,-5.56E-05,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-574,-1.26E-04,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-571,-1.25E-04,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-602,-1.32E-04,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-632,-1.39E-04,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
1.54437E+12,200,-585,-1.29E-04,0,0,40,1273269,569838,16770459,16747975,16761393,32078,22555,16751380,down
