eegRawValue,delta,theta,alphaLow,alphaHigh,betaLow,betaHigh,gammaLow,gammaMid,action
4,146671,65534,14182,13844,18239,23395,21473,7735,forward
81,146671,65534,14182,13844,18239,23395,21473,7735,forward
36,146671,65534,14182,13844,18239,23395,21473,7735,forward
7,146671,65534,14182,13844,18239,23395,21473,7735,forward
54,146671,65534,14182,13844,18239,23395,21473,7735,forward
116,146671,65534,14182,13844,18239,23395,21473,7735,forward
101,146671,65534,14182,13844,18239,23395,21473,7735,forward
114,146671,65534,14182,13844,18239,23395,21473,7735,forward
96,109365,3149,3963,10784,4486,33760,6398,4451,forward
81,109365,3149,3963,10784,4486,33760,6398,4451,forward
25,109365,3149,3963,10784,4486,33760,6398,4451,forward
41,109365,3149,3963,10784,4486,33760,6398,4451,forward
40,109365,3149,3963,10784,4486,33760,6398,4451,forward
-22,109365,3149,3963,10784,4486,33760,6398,4451,forward
33,109365,3149,3963,10784,4486,33760,6398,4451,forward
72,109365,3149,3963,10784,4486,33760,6398,4451,forward
54,109365,3149,3963,10784,4486,33760,6398,4451,forward
146,109365,3149,3963,10784,4486,33760,6398,4451,forward
84,94111,46535,33383,7079,6231,11794,12770,10025,forward
17,94111,46535,33383,7079,6231,11794,12770,10025,forward
75,94111,46535,33383,7079,6231,11794,12770,10025,forward
56,94111,46535,33383,7079,6231,11794,12770,10025,forward
56,94111,46535,33383,7079,6231,11794,12770,10025,forward
69,94111,46535,33383,7079,6231,11794,12770,10025,forward
50,94111,46535,33383,7079,6231,11794,12770,10025,forward
100,94111,46535,33383,7079,6231,11794,12770,10025,forward
76,94111,46535,33383,7079,6231,11794,12770,10025,forward
55,94111,46535,33383,7079,6231,11794,12770,10025,forward
35,64624,45171,4149,13686,5710,9205,10527,2632,forward
55,64624,45171,4149,13686,5710,9205,10527,2632,forward
83,64624,45171,4149,13686,5710,9205,10527,2632,forward
85,64624,45171,4149,13686,5710,9205,10527,2632,forward
48,64624,45171,4149,13686,5710,9205,10527,2632,forward
-36,64624,45171,4149,13686,5710,9205,10527,2632,forward
-1,64624,45171,4149,13686,5710,9205,10527,2632,forward
1,64624,45171,4149,13686,5710,9205,10527,2632,forward
26,64624,45171,4149,13686,5710,9205,10527,2632,forward
58,64624,45171,4149,13686,5710,9205,10527,2632,forward
59,25033,6288,8589,28781,1739,22066,6068,3781,forward
51,25033,6288,8589,28781,1739,22066,6068,3781,forward
4,25033,6288,8589,28781,1739,22066,6068,3781,forward
16,25033,6288,8589,28781,1739,22066,6068,3781,forward
85,25033,6288,8589,28781,1739,22066,6068,3781,forward
58,25033,6288,8589,28781,1739,22066,6068,3781,forward
53,25033,6288,8589,28781,1739,22066,6068,3781,forward
76,25033,6288,8589,28781,1739,22066,6068,3781,forward
-14,25033,6288,8589,28781,1739,22066,6068,3781,forward
96,64057,22373,4817,10376,11307,11410,14326,1892,forward
36,64057,22373,4817,10376,11307,11410,14326,1892,forward
83,64057,22373,4817,10376,11307,11410,14326,1892,forward
145,64057,22373,4817,10376,11307,11410,14326,1892,forward
58,64057,22373,4817,10376,11307,11410,14326,1892,forward
25,64057,22373,4817,10376,11307,11410,14326,1892,forward
8,64057,22373,4817,10376,11307,11410,14326,1892,forward
81,64057,22373,4817,10376,11307,11410,14326,1892,forward
54,64057,22373,4817,10376,11307,11410,14326,1892,forward
-22,64057,22373,4817,10376,11307,11410,14326,1892,forward
123,65652,10739,2519,8434,9719,15387,8310,1817,forward
43,65652,10739,2519,8434,9719,15387,8310,1817,forward
55,65652,10739,2519,8434,9719,15387,8310,1817,forward
10,65652,10739,2519,8434,9719,15387,8310,1817,forward
20,65652,10739,2519,8434,9719,15387,8310,1817,forward
12,65652,10739,2519,8434,9719,15387,8310,1817,forward
51,65652,10739,2519,8434,9719,15387,8310,1817,forward
27,65652,10739,2519,8434,9719,15387,8310,1817,forward
337,65652,10739,2519,8434,9719,15387,8310,1817,forward
-377,65652,10739,2519,8434,9719,15387,8310,1817,forward
-325,108703,82232,53370,24395,25402,9331,6059,7974,forward
-306,108703,82232,53370,24395,25402,9331,6059,7974,forward
147,108703,82232,53370,24395,25402,9331,6059,7974,forward
116,108703,82232,53370,24395,25402,9331,6059,7974,forward
27,108703,82232,53370,24395,25402,9331,6059,7974,forward
12,108703,82232,53370,24395,25402,9331,6059,7974,forward
97,108703,82232,53370,24395,25402,9331,6059,7974,forward
-23,108703,82232,53370,24395,25402,9331,6059,7974,forward
9,108703,82232,53370,24395,25402,9331,6059,7974,forward
36,599379,65741,3589,8171,3488,6645,4277,2259,forward
72,599379,65741,3589,8171,3488,6645,4277,2259,forward
68,599379,65741,3589,8171,3488,6645,4277,2259,forward
52,599379,65741,3589,8171,3488,6645,4277,2259,forward
50,599379,65741,3589,8171,3488,6645,4277,2259,forward
17,599379,65741,3589,8171,3488,6645,4277,2259,forward
28,599379,65741,3589,8171,3488,6645,4277,2259,forward
75,599379,65741,3589,8171,3488,6645,4277,2259,forward
77,599379,65741,3589,8171,3488,6645,4277,2259,forward
84,599379,65741,3589,8171,3488,6645,4277,2259,forward
48,599379,65741,3589,8171,3488,6645,4277,2259,forward
-12,43149,42880,5408,10499,9242,21753,10676,12426,forward
37,43149,42880,5408,10499,9242,21753,10676,12426,forward
98,43149,42880,5408,10499,9242,21753,10676,12426,forward
104,43149,42880,5408,10499,9242,21753,10676,12426,forward
60,43149,42880,5408,10499,9242,21753,10676,12426,forward
-27,43149,42880,5408,10499,9242,21753,10676,12426,forward
32,43149,42880,5408,10499,9242,21753,10676,12426,forward
120,43149,42880,5408,10499,9242,21753,10676,12426,forward
67,43149,42880,5408,10499,9242,21753,10676,12426,forward
17,38492,12155,11491,19366,22986,22029,7503,5394,forward
24,38492,12155,11491,19366,22986,22029,7503,5394,forward
93,38492,12155,11491,19366,22986,22029,7503,5394,forward
119,38492,12155,11491,19366,22986,22029,7503,5394,forward
40,38492,12155,11491,19366,22986,22029,7503,5394,forward
57,38492,12155,11491,19366,22986,22029,7503,5394,forward
70,38492,12155,11491,19366,22986,22029,7503,5394,forward
25,38492,12155,11491,19366,22986,22029,7503,5394,forward
