eegRawValue,delta,theta,alphaLow,alphaHigh,betaLow,betaHigh,gammaLow,gammaMid,action
43,81821,24124,15074,2104,4516,4878,7689,2227,forward
114,81821,24124,15074,2104,4516,4878,7689,2227,forward
6,81821,24124,15074,2104,4516,4878,7689,2227,forward
41,81821,24124,15074,2104,4516,4878,7689,2227,forward
26,81821,24124,15074,2104,4516,4878,7689,2227,forward
37,81821,24124,15074,2104,4516,4878,7689,2227,forward
55,81821,24124,15074,2104,4516,4878,7689,2227,forward
55,81821,24124,15074,2104,4516,4878,7689,2227,forward
56,34747,8308,3017,17775,11998,9591,9463,3361,forward
54,34747,8308,3017,17775,11998,9591,9463,3361,forward
43,34747,8308,3017,17775,11998,9591,9463,3361,forward
13,34747,8308,3017,17775,11998,9591,9463,3361,forward
26,34747,8308,3017,17775,11998,9591,9463,3361,forward
12,34747,8308,3017,17775,11998,9591,9463,3361,forward
18,34747,8308,3017,17775,11998,9591,9463,3361,forward
38,34747,8308,3017,17775,11998,9591,9463,3361,forward
33,34747,8308,3017,17775,11998,9591,9463,3361,forward
-17,34747,8308,3017,17775,11998,9591,9463,3361,forward
54,16941,6337,1014,25028,8753,7148,7041,3738,forward
7,16941,6337,1014,25028,8753,7148,7041,3738,forward
57,16941,6337,1014,25028,8753,7148,7041,3738,forward
101,16941,6337,1014,25028,8753,7148,7041,3738,forward
178,16941,6337,1014,25028,8753,7148,7041,3738,forward
141,16941,6337,1014,25028,8753,7148,7041,3738,forward
118,16941,6337,1014,25028,8753,7148,7041,3738,forward
136,40645,145116,14013,24329,10138,18580,19571,5985,forward
-51,40645,145116,14013,24329,10138,18580,19571,5985,forward
-8,40645,145116,14013,24329,10138,18580,19571,5985,forward
41,40645,145116,14013,24329,10138,18580,19571,5985,forward
93,40645,145116,14013,24329,10138,18580,19571,5985,forward
34,40645,145116,14013,24329,10138,18580,19571,5985,forward
-8,40645,145116,14013,24329,10138,18580,19571,5985,forward
-53,40645,145116,14013,24329,10138,18580,19571,5985,forward
28,40645,145116,14013,24329,10138,18580,19571,5985,forward
-22,40645,145116,14013,24329,10138,18580,19571,5985,forward
91,660348,190138,15722,25809,15712,34151,9079,6628,forward
83,660348,190138,15722,25809,15712,34151,9079,6628,forward
61,660348,190138,15722,25809,15712,34151,9079,6628,forward
96,660348,190138,15722,25809,15712,34151,9079,6628,forward
16,660348,190138,15722,25809,15712,34151,9079,6628,forward
43,660348,190138,15722,25809,15712,34151,9079,6628,forward
29,660348,190138,15722,25809,15712,34151,9079,6628,forward
-22,660348,190138,15722,25809,15712,34151,9079,6628,forward
-5,660348,190138,15722,25809,15712,34151,9079,6628,forward
12,660348,190138,15722,25809,15712,34151,9079,6628,forward
21,660348,190138,15722,25809,15712,34151,9079,6628,forward
36,33985,58975,11567,10074,8337,7594,7851,3901,forward
25,33985,58975,11567,10074,8337,7594,7851,3901,forward
42,33985,58975,11567,10074,8337,7594,7851,3901,forward
34,33985,58975,11567,10074,8337,7594,7851,3901,forward
75,33985,58975,11567,10074,8337,7594,7851,3901,forward
71,33985,58975,11567,10074,8337,7594,7851,3901,forward
392,33985,58975,11567,10074,8337,7594,7851,3901,forward
-177,33985,58975,11567,10074,8337,7594,7851,3901,forward
-49,33985,58975,11567,10074,8337,7594,7851,3901,forward
34,227337,99873,63820,4161,12618,28460,6691,2546,forward
70,227337,99873,63820,4161,12618,28460,6691,2546,forward
23,227337,99873,63820,4161,12618,28460,6691,2546,forward
41,227337,99873,63820,4161,12618,28460,6691,2546,forward
68,227337,99873,63820,4161,12618,28460,6691,2546,forward
24,227337,99873,63820,4161,12618,28460,6691,2546,forward
113,227337,99873,63820,4161,12618,28460,6691,2546,forward
116,227337,99873,63820,4161,12618,28460,6691,2546,forward
23,227337,99873,63820,4161,12618,28460,6691,2546,forward
37,227337,99873,63820,4161,12618,28460,6691,2546,forward
11,91699,91939,4759,19561,12432,17947,19499,6404,forward
81,91699,91939,4759,19561,12432,17947,19499,6404,forward
59,91699,91939,4759,19561,12432,17947,19499,6404,forward
18,91699,91939,4759,19561,12432,17947,19499,6404,forward
23,91699,91939,4759,19561,12432,17947,19499,6404,forward
66,91699,91939,4759,19561,12432,17947,19499,6404,forward
53,91699,91939,4759,19561,12432,17947,19499,6404,forward
6,91699,91939,4759,19561,12432,17947,19499,6404,forward
50,91699,91939,4759,19561,12432,17947,19499,6404,forward
90,91699,91939,4759,19561,12432,17947,19499,6404,forward
22,43568,19174,3447,5398,5217,11529,14892,8086,forward
2,43568,19174,3447,5398,5217,11529,14892,8086,forward
80,43568,19174,3447,5398,5217,11529,14892,8086,forward
43,43568,19174,3447,5398,5217,11529,14892,8086,forward
39,43568,19174,3447,5398,5217,11529,14892,8086,forward
17,43568,19174,3447,5398,5217,11529,14892,8086,forward
24,43568,19174,3447,5398,5217,11529,14892,8086,forward
64,43568,19174,3447,5398,5217,11529,14892,8086,forward
-4,43568,19174,3447,5398,5217,11529,14892,8086,forward
25,33162,13026,18985,7567,7527,7736,12300,2564,forward
70,33162,13026,18985,7567,7527,7736,12300,2564,forward
87,33162,13026,18985,7567,7527,7736,12300,2564,forward
6,33162,13026,18985,7567,7527,7736,12300,2564,forward
66,33162,13026,18985,7567,7527,7736,12300,2564,forward
67,33162,13026,18985,7567,7527,7736,12300,2564,forward
59,33162,13026,18985,7567,7527,7736,12300,2564,forward
20,33162,13026,18985,7567,7527,7736,12300,2564,forward
40,33162,13026,18985,7567,7527,7736,12300,2564,forward
-38,33162,13026,18985,7567,7527,7736,12300,2564,forward
68,38680,9982,12489,4656,12727,12409,10149,3041,forward
81,38680,9982,12489,4656,12727,12409,10149,3041,forward
55,38680,9982,12489,4656,12727,12409,10149,3041,forward
51,38680,9982,12489,4656,12727,12409,10149,3041,forward
1,38680,9982,12489,4656,12727,12409,10149,3041,forward
-27,38680,9982,12489,4656,12727,12409,10149,3041,forward
169,38680,9982,12489,4656,12727,12409,10149,3041,forward
75,38680,9982,12489,4656,12727,12409,10149,3041,forward
49,38680,9982,12489,4656,12727,12409,10149,3041,forward
6,58134,9946,1460,9945,14921,7461,12535,7162,forward
-7,58134,9946,1460,9945,14921,7461,12535,7162,forward
82,58134,9946,1460,9945,14921,7461,12535,7162,forward
66,58134,9946,1460,9945,14921,7461,12535,7162,forward
88,58134,9946,1460,9945,14921,7461,12535,7162,forward
49,58134,9946,1460,9945,14921,7461,12535,7162,forward
53,58134,9946,1460,9945,14921,7461,12535,7162,forward
3,58134,9946,1460,9945,14921,7461,12535,7162,forward
9,58134,9946,1460,9945,14921,7461,12535,7162,forward
82,58134,9946,1460,9945,14921,7461,12535,7162,forward
-5,37071,35364,7796,11441,5239,14455,5223,4508,forward
166,37071,35364,7796,11441,5239,14455,5223,4508,forward
1,37071,35364,7796,11441,5239,14455,5223,4508,forward
-100,37071,35364,7796,11441,5239,14455,5223,4508,forward
23,37071,35364,7796,11441,5239,14455,5223,4508,forward
-4,37071,35364,7796,11441,5239,14455,5223,4508,forward
-27,37071,35364,7796,11441,5239,14455,5223,4508,forward
120,37071,35364,7796,11441,5239,14455,5223,4508,forward
35,37071,35364,7796,11441,5239,14455,5223,4508,forward
139,91271,43952,9684,6185,11335,28710,18418,9749,forward
96,91271,43952,9684,6185,11335,28710,18418,9749,forward
112,91271,43952,9684,6185,11335,28710,18418,9749,forward
75,91271,43952,9684,6185,11335,28710,18418,9749,forward
52,91271,43952,9684,6185,11335,28710,18418,9749,forward
24,91271,43952,9684,6185,11335,28710,18418,9749,forward
16,91271,43952,9684,6185,11335,28710,18418,9749,forward
39,91271,43952,9684,6185,11335,28710,18418,9749,forward
3,91271,43952,9684,6185,11335,28710,18418,9749,forward
53,91271,43952,9684,6185,11335,28710,18418,9749,forward
-34,908563,114480,7951,41287,8098,8885,20976,9047,forward
160,908563,114480,7951,41287,8098,8885,20976,9047,forward
51,908563,114480,7951,41287,8098,8885,20976,9047,forward
58,908563,114480,7951,41287,8098,8885,20976,9047,forward
3,908563,114480,7951,41287,8098,8885,20976,9047,forward
119,908563,114480,7951,41287,8098,8885,20976,9047,forward
76,908563,114480,7951,41287,8098,8885,20976,9047,forward
28,908563,114480,7951,41287,8098,8885,20976,9047,forward
57,908563,114480,7951,41287,8098,8885,20976,9047,forward
50,908563,114480,7951,41287,8098,8885,20976,9047,forward
52,908563,114480,7951,41287,8098,8885,20976,9047,forward
-12,752682,52627,7925,11688,8551,27303,13327,7438,forward
8,752682,52627,7925,11688,8551,27303,13327,7438,forward
0,752682,52627,7925,11688,8551,27303,13327,7438,forward
118,752682,52627,7925,11688,8551,27303,13327,7438,forward
52,752682,52627,7925,11688,8551,27303,13327,7438,forward
48,752682,52627,7925,11688,8551,27303,13327,7438,forward
-24,752682,52627,7925,11688,8551,27303,13327,7438,forward
75,752682,52627,7925,11688,8551,27303,13327,7438,forward
20,752682,52627,7925,11688,8551,27303,13327,7438,forward
33,752682,52627,7925,11688,8551,27303,13327,7438,forward
17,82862,42574,14473,10155,9983,6442,5712,2849,forward
44,82862,42574,14473,10155,9983,6442,5712,2849,forward
67,82862,42574,14473,10155,9983,6442,5712,2849,forward
22,82862,42574,14473,10155,9983,6442,5712,2849,forward
38,82862,42574,14473,10155,9983,6442,5712,2849,forward
98,82862,42574,14473,10155,9983,6442,5712,2849,forward
34,82862,42574,14473,10155,9983,6442,5712,2849,forward
104,82862,42574,14473,10155,9983,6442,5712,2849,forward
71,23561,26001,1792,34707,18142,7562,8326,8363,forward
64,23561,26001,1792,34707,18142,7562,8326,8363,forward
4,23561,26001,1792,34707,18142,7562,8326,8363,forward
8,23561,26001,1792,34707,18142,7562,8326,8363,forward
28,23561,26001,1792,34707,18142,7562,8326,8363,forward
55,23561,26001,1792,34707,18142,7562,8326,8363,forward
39,23561,26001,1792,34707,18142,7562,8326,8363,forward
55,23561,26001,1792,34707,18142,7562,8326,8363,forward
39,23561,26001,1792,34707,18142,7562,8326,8363,forward
84,23561,26001,1792,34707,18142,7562,8326,8363,forward
98,43742,12772,18696,3338,7662,25061,2501,2290,forward
35,43742,12772,18696,3338,7662,25061,2501,2290,forward
49,43742,12772,18696,3338,7662,25061,2501,2290,forward
39,43742,12772,18696,3338,7662,25061,2501,2290,forward
-26,43742,12772,18696,3338,7662,25061,2501,2290,forward
156,43742,12772,18696,3338,7662,25061,2501,2290,forward
19,43742,12772,18696,3338,7662,25061,2501,2290,forward
9,43742,12772,18696,3338,7662,25061,2501,2290,forward
-1,43742,12772,18696,3338,7662,25061,2501,2290,forward
28,43742,12772,18696,3338,7662,25061,2501,2290,forward
54,118791,31787,3564,14565,17259,32930,11033,1901,forward
134,118791,31787,3564,14565,17259,32930,11033,1901,forward
87,118791,31787,3564,14565,17259,32930,11033,1901,forward
24,118791,31787,3564,14565,17259,32930,11033,1901,forward
-35,118791,31787,3564,14565,17259,32930,11033,1901,forward
-19,118791,31787,3564,14565,17259,32930,11033,1901,forward
54,118791,31787,3564,14565,17259,32930,11033,1901,forward
52,118791,31787,3564,14565,17259,32930,11033,1901,forward
69,118791,31787,3564,14565,17259,32930,11033,1901,forward
-38,37188,8695,3973,5720,9728,6459,5986,1879,forward
-12,37188,8695,3973,5720,9728,6459,5986,1879,forward
-19,37188,8695,3973,5720,9728,6459,5986,1879,forward
139,37188,8695,3973,5720,9728,6459,5986,1879,forward
58,37188,8695,3973,5720,9728,6459,5986,1879,forward
42,37188,8695,3973,5720,9728,6459,5986,1879,forward
49,37188,8695,3973,5720,9728,6459,5986,1879,forward
19,37188,8695,3973,5720,9728,6459,5986,1879,forward
23,37188,8695,3973,5720,9728,6459,5986,1879,forward
45,37188,8695,3973,5720,9728,6459,5986,1879,forward
-1,57621,18108,9428,26434,10442,8899,24176,2340,forward
19,57621,18108,9428,26434,10442,8899,24176,2340,forward
69,57621,18108,9428,26434,10442,8899,24176,2340,forward
34,57621,18108,9428,26434,10442,8899,24176,2340,forward
50,57621,18108,9428,26434,10442,8899,24176,2340,forward
-13,57621,18108,9428,26434,10442,8899,24176,2340,forward
23,57621,18108,9428,26434,10442,8899,24176,2340,forward
42,57621,18108,9428,26434,10442,8899,24176,2340,forward
-21,57621,18108,9428,26434,10442,8899,24176,2340,forward
-17,57621,18108,9428,26434,10442,8899,24176,2340,forward
73,22857,44163,2016,19098,3401,30867,4236,6066,forward
-37,22857,44163,2016,19098,3401,30867,4236,6066,forward
12,22857,44163,2016,19098,3401,30867,4236,6066,forward
123,22857,44163,2016,19098,3401,30867,4236,6066,forward
1,22857,44163,2016,19098,3401,30867,4236,6066,forward
91,22857,44163,2016,19098,3401,30867,4236,6066,forward
56,22857,44163,2016,19098,3401,30867,4236,6066,forward
2,22857,44163,2016,19098,3401,30867,4236,6066,forward
4,22857,44163,2016,19098,3401,30867,4236,6066,forward
37,26745,21670,16952,28422,10963,12475,14038,4966,forward
36,26745,21670,16952,28422,10963,12475,14038,4966,forward
49,26745,21670,16952,28422,10963,12475,14038,4966,forward
13,26745,21670,16952,28422,10963,12475,14038,4966,forward
89,26745,21670,16952,28422,10963,12475,14038,4966,forward
106,26745,21670,16952,28422,10963,12475,14038,4966,forward
70,26745,21670,16952,28422,10963,12475,14038,4966,forward
33,26745,21670,16952,28422,10963,12475,14038,4966,forward
-13,26745,21670,16952,28422,10963,12475,14038,4966,forward
53,26745,21670,16952,28422,10963,12475,14038,4966,forward
66,26745,21670,16952,28422,10963,12475,14038,4966,forward
49,43127,8627,6162,9397,4796,8456,5970,2470,forward
44,43127,8627,6162,9397,4796,8456,5970,2470,forward
25,43127,8627,6162,9397,4796,8456,5970,2470,forward
92,43127,8627,6162,9397,4796,8456,5970,2470,forward
55,43127,8627,6162,9397,4796,8456,5970,2470,forward
51,43127,8627,6162,9397,4796,8456,5970,2470,forward
21,43127,8627,6162,9397,4796,8456,5970,2470,forward
-5,43127,8627,6162,9397,4796,8456,5970,2470,forward
5,43127,8627,6162,9397,4796,8456,5970,2470,forward
114,406041,64431,51353,8983,41270,13258,5347,4179,forward
69,406041,64431,51353,8983,41270,13258,5347,4179,forward
58,406041,64431,51353,8983,41270,13258,5347,4179,forward
134,406041,64431,51353,8983,41270,13258,5347,4179,forward
68,406041,64431,51353,8983,41270,13258,5347,4179,forward
12,406041,64431,51353,8983,41270,13258,5347,4179,forward
114,406041,64431,51353,8983,41270,13258,5347,4179,forward
42,406041,64431,51353,8983,41270,13258,5347,4179,forward
68,406041,64431,51353,8983,41270,13258,5347,4179,forward
36,206873,144646,29592,13990,9949,11524,9276,2326,forward
-11,206873,144646,29592,13990,9949,11524,9276,2326,forward
11,206873,144646,29592,13990,9949,11524,9276,2326,forward
56,206873,144646,29592,13990,9949,11524,9276,2326,forward
120,206873,144646,29592,13990,9949,11524,9276,2326,forward
69,206873,144646,29592,13990,9949,11524,9276,2326,forward
-2,206873,144646,29592,13990,9949,11524,9276,2326,forward
3,206873,144646,29592,13990,9949,11524,9276,2326,forward
75,206873,144646,29592,13990,9949,11524,9276,2326,forward
155,206873,144646,29592,13990,9949,11524,9276,2326,forward
36,117790,32234,2098,14713,8041,17860,15770,7043,forward
21,117790,32234,2098,14713,8041,17860,15770,7043,forward
-14,117790,32234,2098,14713,8041,17860,15770,7043,forward
58,117790,32234,2098,14713,8041,17860,15770,7043,forward
32,117790,32234,2098,14713,8041,17860,15770,7043,forward
56,117790,32234,2098,14713,8041,17860,15770,7043,forward
43,117790,32234,2098,14713,8041,17860,15770,7043,forward
130,117790,32234,2098,14713,8041,17860,15770,7043,forward
33,117790,32234,2098,14713,8041,17860,15770,7043,forward
-11,117790,32234,2098,14713,8041,17860,15770,7043,forward
58,24073,61262,11592,9727,2540,8942,18187,2630,forward
6,24073,61262,11592,9727,2540,8942,18187,2630,forward
51,24073,61262,11592,9727,2540,8942,18187,2630,forward
32,24073,61262,11592,9727,2540,8942,18187,2630,forward
29,24073,61262,11592,9727,2540,8942,18187,2630,forward
16,24073,61262,11592,9727,2540,8942,18187,2630,forward
-18,24073,61262,11592,9727,2540,8942,18187,2630,forward
49,24073,61262,11592,9727,2540,8942,18187,2630,forward
48,24073,61262,11592,9727,2540,8942,18187,2630,forward
12,29750,13304,11093,21608,11240,25343,7928,2890,forward
68,29750,13304,11093,21608,11240,25343,7928,2890,forward
41,29750,13304,11093,21608,11240,25343,7928,2890,forward
40,29750,13304,11093,21608,11240,25343,7928,2890,forward
17,29750,13304,11093,21608,11240,25343,7928,2890,forward
27,29750,13304,11093,21608,11240,25343,7928,2890,forward
28,29750,13304,11093,21608,11240,25343,7928,2890,forward
64,29750,13304,11093,21608,11240,25343,7928,2890,forward
-12,29750,13304,11093,21608,11240,25343,7928,2890,forward
-5,29750,13304,11093,21608,11240,25343,7928,2890,forward
39,18225,8599,3920,13847,1864,9391,15202,4106,forward
56,18225,8599,3920,13847,1864,9391,15202,4106,forward
37,18225,8599,3920,13847,1864,9391,15202,4106,forward
44,18225,8599,3920,13847,1864,9391,15202,4106,forward
91,18225,8599,3920,13847,1864,9391,15202,4106,forward
85,18225,8599,3920,13847,1864,9391,15202,4106,forward
53,18225,8599,3920,13847,1864,9391,15202,4106,forward
90,18225,8599,3920,13847,1864,9391,15202,4106,forward
34,18225,8599,3920,13847,1864,9391,15202,4106,forward
72,18225,8599,3920,13847,1864,9391,15202,4106,forward
27,18225,8599,3920,13847,1864,9391,15202,4106,forward
64,162670,92634,9271,5448,21001,14531,6375,16652,forward
50,162670,92634,9271,5448,21001,14531,6375,16652,forward
-3,162670,92634,9271,5448,21001,14531,6375,16652,forward
67,162670,92634,9271,5448,21001,14531,6375,16652,forward
45,162670,92634,9271,5448,21001,14531,6375,16652,forward
107,162670,92634,9271,5448,21001,14531,6375,16652,forward
-17,162670,92634,9271,5448,21001,14531,6375,16652,forward
67,162670,92634,9271,5448,21001,14531,6375,16652,forward
-34,9233,22698,5634,3890,13477,16933,5046,2541,forward
88,9233,22698,5634,3890,13477,16933,5046,2541,forward
-3,9233,22698,5634,3890,13477,16933,5046,2541,forward
9,9233,22698,5634,3890,13477,16933,5046,2541,forward
-5,9233,22698,5634,3890,13477,16933,5046,2541,forward
32,9233,22698,5634,3890,13477,16933,5046,2541,forward
-6,9233,22698,5634,3890,13477,16933,5046,2541,forward
58,9233,22698,5634,3890,13477,16933,5046,2541,forward
105,9233,22698,5634,3890,13477,16933,5046,2541,forward
35,9233,22698,5634,3890,13477,16933,5046,2541,forward
38,9233,22698,5634,3890,13477,16933,5046,2541,forward
52,18047,21490,4539,7423,18027,18050,8383,10017,forward
74,18047,21490,4539,7423,18027,18050,8383,10017,forward
4,18047,21490,4539,7423,18027,18050,8383,10017,forward
32,18047,21490,4539,7423,18027,18050,8383,10017,forward
115,18047,21490,4539,7423,18027,18050,8383,10017,forward
22,18047,21490,4539,7423,18027,18050,8383,10017,forward
-2,18047,21490,4539,7423,18027,18050,8383,10017,forward
4,18047,21490,4539,7423,18027,18050,8383,10017,forward
61,18047,21490,4539,7423,18027,18050,8383,10017,forward
10,40851,2406,12856,7814,15528,11153,8782,6024,forward
128,40851,2406,12856,7814,15528,11153,8782,6024,forward
39,40851,2406,12856,7814,15528,11153,8782,6024,forward
28,40851,2406,12856,7814,15528,11153,8782,6024,forward
49,40851,2406,12856,7814,15528,11153,8782,6024,forward
72,40851,2406,12856,7814,15528,11153,8782,6024,forward
101,40851,2406,12856,7814,15528,11153,8782,6024,forward
26,40851,2406,12856,7814,15528,11153,8782,6024,forward
24,40851,2406,12856,7814,15528,11153,8782,6024,forward
3,40851,2406,12856,7814,15528,11153,8782,6024,forward
12,40851,2406,12856,7814,15528,11153,8782,6024,forward
55,8416,11896,4507,12074,6366,15572,3683,2967,forward
70,8416,11896,4507,12074,6366,15572,3683,2967,forward
99,8416,11896,4507,12074,6366,15572,3683,2967,forward
69,8416,11896,4507,12074,6366,15572,3683,2967,forward
41,8416,11896,4507,12074,6366,15572,3683,2967,forward
21,8416,11896,4507,12074,6366,15572,3683,2967,forward
17,8416,11896,4507,12074,6366,15572,3683,2967,forward
27,8416,11896,4507,12074,6366,15572,3683,2967,forward
37,8416,11896,4507,12074,6366,15572,3683,2967,forward
40,31054,12602,1607,27933,9049,8889,9962,9843,forward
18,31054,12602,1607,27933,9049,8889,9962,9843,forward
0,31054,12602,1607,27933,9049,8889,9962,9843,forward
-21,31054,12602,1607,27933,9049,8889,9962,9843,forward
-21,31054,12602,1607,27933,9049,8889,9962,9843,forward
277,31054,12602,1607,27933,9049,8889,9962,9843,forward
71,31054,12602,1607,27933,9049,8889,9962,9843,forward
