eegRawValue,delta,theta,alphaLow,alphaHigh,betaLow,betaHigh,gammaLow,gammaMid,action
3,304403,102150,65642,27662,28397,41715,12540,3738,forward
102,187509,24818,4751,3112,12725,7570,7176,2180,forward
60,187509,24818,4751,3112,12725,7570,7176,2180,forward
69,187509,24818,4751,3112,12725,7570,7176,2180,forward
12,187509,24818,4751,3112,12725,7570,7176,2180,forward
117,187509,24818,4751,3112,12725,7570,7176,2180,forward
-8,187509,24818,4751,3112,12725,7570,7176,2180,forward
97,187509,24818,4751,3112,12725,7570,7176,2180,forward
26,187509,24818,4751,3112,12725,7570,7176,2180,forward
40,187509,24818,4751,3112,12725,7570,7176,2180,forward
10,187509,24818,4751,3112,12725,7570,7176,2180,forward
124,149589,5755,27197,9808,10338,14274,23931,5294,forward
13,149589,5755,27197,9808,10338,14274,23931,5294,forward
38,149589,5755,27197,9808,10338,14274,23931,5294,forward
97,149589,5755,27197,9808,10338,14274,23931,5294,forward
20,149589,5755,27197,9808,10338,14274,23931,5294,forward
-20,149589,5755,27197,9808,10338,14274,23931,5294,forward
44,149589,5755,27197,9808,10338,14274,23931,5294,forward
23,149589,5755,27197,9808,10338,14274,23931,5294,forward
103,149589,5755,27197,9808,10338,14274,23931,5294,forward
-23,149589,5755,27197,9808,10338,14274,23931,5294,forward
-37,31054,35750,7643,14680,14693,8692,9577,3527,forward
16,31054,35750,7643,14680,14693,8692,9577,3527,forward
137,31054,35750,7643,14680,14693,8692,9577,3527,forward
5,31054,35750,7643,14680,14693,8692,9577,3527,forward
53,31054,35750,7643,14680,14693,8692,9577,3527,forward
38,31054,35750,7643,14680,14693,8692,9577,3527,forward
152,31054,35750,7643,14680,14693,8692,9577,3527,forward
-49,31054,35750,7643,14680,14693,8692,9577,3527,forward
3,31054,35750,7643,14680,14693,8692,9577,3527,forward
41,220545,150923,41238,17686,23363,29466,40712,13451,forward
98,220545,150923,41238,17686,23363,29466,40712,13451,forward
-65,220545,150923,41238,17686,23363,29466,40712,13451,forward
56,220545,150923,41238,17686,23363,29466,40712,13451,forward
66,220545,150923,41238,17686,23363,29466,40712,13451,forward
84,220545,150923,41238,17686,23363,29466,40712,13451,forward
106,220545,150923,41238,17686,23363,29466,40712,13451,forward
58,220545,150923,41238,17686,23363,29466,40712,13451,forward
41,220545,150923,41238,17686,23363,29466,40712,13451,forward
113,220545,150923,41238,17686,23363,29466,40712,13451,forward
-53,220545,150923,41238,17686,23363,29466,40712,13451,forward
-81,1725370,74770,71266,34774,22277,53351,24457,18679,forward
66,1725370,74770,71266,34774,22277,53351,24457,18679,forward
75,1725370,74770,71266,34774,22277,53351,24457,18679,forward
305,1725370,74770,71266,34774,22277,53351,24457,18679,forward
-406,1725370,74770,71266,34774,22277,53351,24457,18679,forward
-406,1725370,74770,71266,34774,22277,53351,24457,18679,forward
-294,1725370,74770,71266,34774,22277,53351,24457,18679,forward
138,1725370,74770,71266,34774,22277,53351,24457,18679,forward
98,1725370,74770,71266,34774,22277,53351,24457,18679,forward
88,1157397,534706,54140,72115,47506,26696,37066,21963,forward
67,1157397,534706,54140,72115,47506,26696,37066,21963,forward
-24,1157397,534706,54140,72115,47506,26696,37066,21963,forward
148,1157397,534706,54140,72115,47506,26696,37066,21963,forward
8,1157397,534706,54140,72115,47506,26696,37066,21963,forward
8,1157397,534706,54140,72115,47506,26696,37066,21963,forward
99,1157397,534706,54140,72115,47506,26696,37066,21963,forward
5,1157397,534706,54140,72115,47506,26696,37066,21963,forward
43,1157397,534706,54140,72115,47506,26696,37066,21963,forward
88,1157397,534706,54140,72115,47506,26696,37066,21963,forward
28,1157397,534706,54140,72115,47506,26696,37066,21963,forward
-43,112775,11132,2476,6241,10336,8050,4641,1603,forward
96,112775,11132,2476,6241,10336,8050,4641,1603,forward
114,112775,11132,2476,6241,10336,8050,4641,1603,forward
-38,112775,11132,2476,6241,10336,8050,4641,1603,forward
-39,112775,11132,2476,6241,10336,8050,4641,1603,forward
64,112775,11132,2476,6241,10336,8050,4641,1603,forward
76,112775,11132,2476,6241,10336,8050,4641,1603,forward
56,112775,11132,2476,6241,10336,8050,4641,1603,forward
-12,81456,66738,36667,18824,24740,26104,18607,14635,forward
-2,81456,66738,36667,18824,24740,26104,18607,14635,forward
5,81456,66738,36667,18824,24740,26104,18607,14635,forward
118,81456,66738,36667,18824,24740,26104,18607,14635,forward
92,81456,66738,36667,18824,24740,26104,18607,14635,forward
1,81456,66738,36667,18824,24740,26104,18607,14635,forward
28,81456,66738,36667,18824,24740,26104,18607,14635,forward
37,81456,66738,36667,18824,24740,26104,18607,14635,forward
18,81456,66738,36667,18824,24740,26104,18607,14635,forward
45,81456,66738,36667,18824,24740,26104,18607,14635,forward
89,28891,17776,13288,17596,18261,13989,12762,13709,forward
34,28891,17776,13288,17596,18261,13989,12762,13709,forward
39,28891,17776,13288,17596,18261,13989,12762,13709,forward
60,28891,17776,13288,17596,18261,13989,12762,13709,forward
68,28891,17776,13288,17596,18261,13989,12762,13709,forward
122,28891,17776,13288,17596,18261,13989,12762,13709,forward
52,28891,17776,13288,17596,18261,13989,12762,13709,forward
64,28891,17776,13288,17596,18261,13989,12762,13709,forward
4,28891,17776,13288,17596,18261,13989,12762,13709,forward
85,17475,16092,9292,23024,7160,11403,9320,2875,forward
133,17475,16092,9292,23024,7160,11403,9320,2875,forward
70,17475,16092,9292,23024,7160,11403,9320,2875,forward
49,17475,16092,9292,23024,7160,11403,9320,2875,forward
90,17475,16092,9292,23024,7160,11403,9320,2875,forward
4,17475,16092,9292,23024,7160,11403,9320,2875,forward
88,17475,16092,9292,23024,7160,11403,9320,2875,forward
70,17475,16092,9292,23024,7160,11403,9320,2875,forward
12,17475,16092,9292,23024,7160,11403,9320,2875,forward
-10,17475,16092,9292,23024,7160,11403,9320,2875,forward
90,77811,23956,3364,27934,19311,17743,9213,3758,forward
123,77811,23956,3364,27934,19311,17743,9213,3758,forward
68,77811,23956,3364,27934,19311,17743,9213,3758,forward
48,77811,23956,3364,27934,19311,17743,9213,3758,forward
13,77811,23956,3364,27934,19311,17743,9213,3758,forward
40,77811,23956,3364,27934,19311,17743,9213,3758,forward
71,77811,23956,3364,27934,19311,17743,9213,3758,forward
80,77811,23956,3364,27934,19311,17743,9213,3758,forward
84,77811,23956,3364,27934,19311,17743,9213,3758,forward
41,77811,23956,3364,27934,19311,17743,9213,3758,forward
55,77811,23956,3364,27934,19311,17743,9213,3758,forward
55,48690,10766,17741,12199,16262,9365,8133,6315,forward
116,48690,10766,17741,12199,16262,9365,8133,6315,forward
-52,48690,10766,17741,12199,16262,9365,8133,6315,forward
70,48690,10766,17741,12199,16262,9365,8133,6315,forward
0,48690,10766,17741,12199,16262,9365,8133,6315,forward
23,48690,10766,17741,12199,16262,9365,8133,6315,forward
21,48690,10766,17741,12199,16262,9365,8133,6315,forward
96,48690,10766,17741,12199,16262,9365,8133,6315,forward
56,62551,22547,6760,12391,11219,9811,15694,5087,forward
39,62551,22547,6760,12391,11219,9811,15694,5087,forward
43,62551,22547,6760,12391,11219,9811,15694,5087,forward
74,62551,22547,6760,12391,11219,9811,15694,5087,forward
55,62551,22547,6760,12391,11219,9811,15694,5087,forward
64,62551,22547,6760,12391,11219,9811,15694,5087,forward
80,62551,22547,6760,12391,11219,9811,15694,5087,forward
73,62551,22547,6760,12391,11219,9811,15694,5087,forward
75,62551,22547,6760,12391,11219,9811,15694,5087,forward
100,62551,22547,6760,12391,11219,9811,15694,5087,forward
5,62551,22547,6760,12391,11219,9811,15694,5087,forward
66,30945,35613,13019,27291,11191,23745,8493,4309,forward
87,30945,35613,13019,27291,11191,23745,8493,4309,forward
125,30945,35613,13019,27291,11191,23745,8493,4309,forward
27,30945,35613,13019,27291,11191,23745,8493,4309,forward
48,30945,35613,13019,27291,11191,23745,8493,4309,forward
50,30945,35613,13019,27291,11191,23745,8493,4309,forward
58,30945,35613,13019,27291,11191,23745,8493,4309,forward
17,30945,35613,13019,27291,11191,23745,8493,4309,forward
21,30945,35613,13019,27291,11191,23745,8493,4309,forward
67,82246,12844,15338,5048,5185,15721,12758,4851,forward
25,82246,12844,15338,5048,5185,15721,12758,4851,forward
72,82246,12844,15338,5048,5185,15721,12758,4851,forward
90,82246,12844,15338,5048,5185,15721,12758,4851,forward
38,82246,12844,15338,5048,5185,15721,12758,4851,forward
42,82246,12844,15338,5048,5185,15721,12758,4851,forward
-20,82246,12844,15338,5048,5185,15721,12758,4851,forward
49,82246,12844,15338,5048,5185,15721,12758,4851,forward
56,82246,12844,15338,5048,5185,15721,12758,4851,forward
88,82246,12844,15338,5048,5185,15721,12758,4851,forward
84,82246,12844,15338,5048,5185,15721,12758,4851,forward
60,16384,11032,16449,6240,13258,19768,6809,7439,forward
25,16384,11032,16449,6240,13258,19768,6809,7439,forward
35,16384,11032,16449,6240,13258,19768,6809,7439,forward
38,16384,11032,16449,6240,13258,19768,6809,7439,forward
27,16384,11032,16449,6240,13258,19768,6809,7439,forward
-5,16384,11032,16449,6240,13258,19768,6809,7439,forward
33,16384,11032,16449,6240,13258,19768,6809,7439,forward
108,16384,11032,16449,6240,13258,19768,6809,7439,forward
59,21765,19746,12930,14323,24360,26899,10366,5131,forward
2,21765,19746,12930,14323,24360,26899,10366,5131,forward
72,21765,19746,12930,14323,24360,26899,10366,5131,forward
16,21765,19746,12930,14323,24360,26899,10366,5131,forward
16,21765,19746,12930,14323,24360,26899,10366,5131,forward
-5,21765,19746,12930,14323,24360,26899,10366,5131,forward
138,21765,19746,12930,14323,24360,26899,10366,5131,forward
38,21765,19746,12930,14323,24360,26899,10366,5131,forward
7,21765,19746,12930,14323,24360,26899,10366,5131,forward
24,21765,19746,12930,14323,24360,26899,10366,5131,forward
-37,21765,19746,12930,14323,24360,26899,10366,5131,forward
26,21765,19746,12930,14323,24360,26899,10366,5131,forward
0,83677,16803,14578,15121,8199,18403,14188,3908,forward
65,83677,16803,14578,15121,8199,18403,14188,3908,forward
125,83677,16803,14578,15121,8199,18403,14188,3908,forward
96,83677,16803,14578,15121,8199,18403,14188,3908,forward
70,83677,16803,14578,15121,8199,18403,14188,3908,forward
17,83677,16803,14578,15121,8199,18403,14188,3908,forward
37,83677,16803,14578,15121,8199,18403,14188,3908,forward
81,83677,16803,14578,15121,8199,18403,14188,3908,forward
13,51194,17242,8587,2488,1737,5418,2624,2130,forward
-19,51194,17242,8587,2488,1737,5418,2624,2130,forward
82,51194,17242,8587,2488,1737,5418,2624,2130,forward
84,51194,17242,8587,2488,1737,5418,2624,2130,forward
37,51194,17242,8587,2488,1737,5418,2624,2130,forward
38,51194,17242,8587,2488,1737,5418,2624,2130,forward
76,51194,17242,8587,2488,1737,5418,2624,2130,forward
48,51194,17242,8587,2488,1737,5418,2624,2130,forward
57,51194,17242,8587,2488,1737,5418,2624,2130,forward
25,60105,21231,6424,15268,9802,46380,4437,13031,forward
21,60105,21231,6424,15268,9802,46380,4437,13031,forward
26,60105,21231,6424,15268,9802,46380,4437,13031,forward
123,60105,21231,6424,15268,9802,46380,4437,13031,forward
22,60105,21231,6424,15268,9802,46380,4437,13031,forward
12,60105,21231,6424,15268,9802,46380,4437,13031,forward
50,60105,21231,6424,15268,9802,46380,4437,13031,forward
55,60105,21231,6424,15268,9802,46380,4437,13031,forward
42,60105,21231,6424,15268,9802,46380,4437,13031,forward
68,60105,21231,6424,15268,9802,46380,4437,13031,forward
39,60105,21231,6424,15268,9802,46380,4437,13031,forward
39,36493,38168,18658,15075,6530,14682,19096,2233,forward
59,36493,38168,18658,15075,6530,14682,19096,2233,forward
48,36493,38168,18658,15075,6530,14682,19096,2233,forward
64,36493,38168,18658,15075,6530,14682,19096,2233,forward
87,36493,38168,18658,15075,6530,14682,19096,2233,forward
38,36493,38168,18658,15075,6530,14682,19096,2233,forward
22,36493,38168,18658,15075,6530,14682,19096,2233,forward
10,36493,38168,18658,15075,6530,14682,19096,2233,forward
89,36493,38168,18658,15075,6530,14682,19096,2233,forward
99,32223,26864,4360,18917,19670,20650,7890,4116,forward
6,32223,26864,4360,18917,19670,20650,7890,4116,forward
91,32223,26864,4360,18917,19670,20650,7890,4116,forward
22,32223,26864,4360,18917,19670,20650,7890,4116,forward
20,32223,26864,4360,18917,19670,20650,7890,4116,forward
1,32223,26864,4360,18917,19670,20650,7890,4116,forward
-17,32223,26864,4360,18917,19670,20650,7890,4116,forward
89,32223,26864,4360,18917,19670,20650,7890,4116,forward
57,32223,26864,4360,18917,19670,20650,7890,4116,forward
35,32223,26864,4360,18917,19670,20650,7890,4116,forward
90,34533,9112,9357,5763,4808,6641,9554,4056,forward
38,34533,9112,9357,5763,4808,6641,9554,4056,forward
114,34533,9112,9357,5763,4808,6641,9554,4056,forward
61,34533,9112,9357,5763,4808,6641,9554,4056,forward
39,34533,9112,9357,5763,4808,6641,9554,4056,forward
23,34533,9112,9357,5763,4808,6641,9554,4056,forward
-22,34533,9112,9357,5763,4808,6641,9554,4056,forward
11,34533,9112,9357,5763,4808,6641,9554,4056,forward
11,34533,9112,9357,5763,4808,6641,9554,4056,forward
65,34533,9112,9357,5763,4808,6641,9554,4056,forward
89,34533,9112,9357,5763,4808,6641,9554,4056,forward
-5,20390,6667,10538,7504,5395,9965,8970,2554,forward
52,20390,6667,10538,7504,5395,9965,8970,2554,forward
29,20390,6667,10538,7504,5395,9965,8970,2554,forward
38,20390,6667,10538,7504,5395,9965,8970,2554,forward
101,20390,6667,10538,7504,5395,9965,8970,2554,forward
82,20390,6667,10538,7504,5395,9965,8970,2554,forward
44,20390,6667,10538,7504,5395,9965,8970,2554,forward
-3,20390,6667,10538,7504,5395,9965,8970,2554,forward
100,105025,45754,3840,40289,13114,17056,9059,4943,forward
113,105025,45754,3840,40289,13114,17056,9059,4943,forward
-58,105025,45754,3840,40289,13114,17056,9059,4943,forward
41,105025,45754,3840,40289,13114,17056,9059,4943,forward
-93,105025,45754,3840,40289,13114,17056,9059,4943,forward
-86,105025,45754,3840,40289,13114,17056,9059,4943,forward
-1,105025,45754,3840,40289,13114,17056,9059,4943,forward
26,105025,45754,3840,40289,13114,17056,9059,4943,forward
23,105025,45754,3840,40289,13114,17056,9059,4943,forward
64,105025,45754,3840,40289,13114,17056,9059,4943,forward
134,85745,53818,29777,30163,9919,25053,11744,8454,forward
38,85745,53818,29777,30163,9919,25053,11744,8454,forward
-41,85745,53818,29777,30163,9919,25053,11744,8454,forward
-66,85745,53818,29777,30163,9919,25053,11744,8454,forward
-20,85745,53818,29777,30163,9919,25053,11744,8454,forward
120,85745,53818,29777,30163,9919,25053,11744,8454,forward
81,85745,53818,29777,30163,9919,25053,11744,8454,forward
21,85745,53818,29777,30163,9919,25053,11744,8454,forward
107,85745,53818,29777,30163,9919,25053,11744,8454,forward
82,191697,60494,12609,34070,10581,13579,11292,5469,forward
75,191697,60494,12609,34070,10581,13579,11292,5469,forward
2,191697,60494,12609,34070,10581,13579,11292,5469,forward
27,191697,60494,12609,34070,10581,13579,11292,5469,forward
67,191697,60494,12609,34070,10581,13579,11292,5469,forward
-20,191697,60494,12609,34070,10581,13579,11292,5469,forward
40,191697,60494,12609,34070,10581,13579,11292,5469,forward
-6,191697,60494,12609,34070,10581,13579,11292,5469,forward
89,191697,60494,12609,34070,10581,13579,11292,5469,forward
64,191697,60494,12609,34070,10581,13579,11292,5469,forward
82,23904,24433,30993,21647,24621,12881,10916,11344,forward
38,23904,24433,30993,21647,24621,12881,10916,11344,forward
113,23904,24433,30993,21647,24621,12881,10916,11344,forward
6,23904,24433,30993,21647,24621,12881,10916,11344,forward
7,23904,24433,30993,21647,24621,12881,10916,11344,forward
27,23904,24433,30993,21647,24621,12881,10916,11344,forward
72,23904,24433,30993,21647,24621,12881,10916,11344,forward
102,23904,24433,30993,21647,24621,12881,10916,11344,forward
39,23904,24433,30993,21647,24621,12881,10916,11344,forward
6,23904,24433,30993,21647,24621,12881,10916,11344,forward
34,23904,24433,30993,21647,24621,12881,10916,11344,forward
73,23904,24433,30993,21647,24621,12881,10916,11344,forward
33,32903,22731,17810,50720,15999,24837,2952,4774,forward
49,32903,22731,17810,50720,15999,24837,2952,4774,forward
38,32903,22731,17810,50720,15999,24837,2952,4774,forward
93,32903,22731,17810,50720,15999,24837,2952,4774,forward
8,32903,22731,17810,50720,15999,24837,2952,4774,forward
176,32903,22731,17810,50720,15999,24837,2952,4774,forward
58,32903,22731,17810,50720,15999,24837,2952,4774,forward
54,32903,22731,17810,50720,15999,24837,2952,4774,forward
-26,24235,141783,5706,18424,18127,14893,8204,10755,forward
65,24235,141783,5706,18424,18127,14893,8204,10755,forward
17,24235,141783,5706,18424,18127,14893,8204,10755,forward
90,24235,141783,5706,18424,18127,14893,8204,10755,forward
42,24235,141783,5706,18424,18127,14893,8204,10755,forward
-22,24235,141783,5706,18424,18127,14893,8204,10755,forward
13,24235,141783,5706,18424,18127,14893,8204,10755,forward
72,24235,141783,5706,18424,18127,14893,8204,10755,forward
99,24235,141783,5706,18424,18127,14893,8204,10755,forward
103,30669,7379,10189,14944,25236,14997,3787,4845,forward
42,30669,7379,10189,14944,25236,14997,3787,4845,forward
68,30669,7379,10189,14944,25236,14997,3787,4845,forward
41,30669,7379,10189,14944,25236,14997,3787,4845,forward
82,30669,7379,10189,14944,25236,14997,3787,4845,forward
68,30669,7379,10189,14944,25236,14997,3787,4845,forward
48,30669,7379,10189,14944,25236,14997,3787,4845,forward
56,30669,7379,10189,14944,25236,14997,3787,4845,forward
49,30669,7379,10189,14944,25236,14997,3787,4845,forward
41,30669,7379,10189,14944,25236,14997,3787,4845,forward
65,71808,17080,9464,19201,25545,12343,6956,5944,forward
3,71808,17080,9464,19201,25545,12343,6956,5944,forward
17,71808,17080,9464,19201,25545,12343,6956,5944,forward
39,71808,17080,9464,19201,25545,12343,6956,5944,forward
85,71808,17080,9464,19201,25545,12343,6956,5944,forward
5,71808,17080,9464,19201,25545,12343,6956,5944,forward
13,71808,17080,9464,19201,25545,12343,6956,5944,forward
39,71808,17080,9464,19201,25545,12343,6956,5944,forward
52,71808,17080,9464,19201,25545,12343,6956,5944,forward
57,71808,17080,9464,19201,25545,12343,6956,5944,forward
-25,71808,17080,9464,19201,25545,12343,6956,5944,forward
45,28511,39176,28347,6360,17303,20468,10515,1145,forward
51,28511,39176,28347,6360,17303,20468,10515,1145,forward
69,28511,39176,28347,6360,17303,20468,10515,1145,forward
10,28511,39176,28347,6360,17303,20468,10515,1145,forward
71,28511,39176,28347,6360,17303,20468,10515,1145,forward
52,28511,39176,28347,6360,17303,20468,10515,1145,forward
125,28511,39176,28347,6360,17303,20468,10515,1145,forward
138,28511,39176,28347,6360,17303,20468,10515,1145,forward
88,727716,30023,24155,6020,19575,12397,7847,4594,forward
33,727716,30023,24155,6020,19575,12397,7847,4594,forward
26,727716,30023,24155,6020,19575,12397,7847,4594,forward
24,727716,30023,24155,6020,19575,12397,7847,4594,forward
65,727716,30023,24155,6020,19575,12397,7847,4594,forward
19,727716,30023,24155,6020,19575,12397,7847,4594,forward
154,727716,30023,24155,6020,19575,12397,7847,4594,forward
75,727716,30023,24155,6020,19575,12397,7847,4594,forward
-33,727716,30023,24155,6020,19575,12397,7847,4594,forward
0,727716,30023,24155,6020,19575,12397,7847,4594,forward
51,2348544,349467,47633,32520,17753,31824,27670,5349,forward
26,2348544,349467,47633,32520,17753,31824,27670,5349,forward
112,2348544,349467,47633,32520,17753,31824,27670,5349,forward
107,2348544,349467,47633,32520,17753,31824,27670,5349,forward
-1,2348544,349467,47633,32520,17753,31824,27670,5349,forward
116,2348544,349467,47633,32520,17753,31824,27670,5349,forward
115,2348544,349467,47633,32520,17753,31824,27670,5349,forward
44,2348544,349467,47633,32520,17753,31824,27670,5349,forward
37,2348544,349467,47633,32520,17753,31824,27670,5349,forward
-13,2348544,349467,47633,32520,17753,31824,27670,5349,forward
11,2348544,349467,47633,32520,17753,31824,27670,5349,forward
52,2348544,349467,47633,32520,17753,31824,27670,5349,forward
102,114720,39649,3820,5330,9834,4344,2839,1275,forward
27,114720,39649,3820,5330,9834,4344,2839,1275,forward
27,114720,39649,3820,5330,9834,4344,2839,1275,forward
149,114720,39649,3820,5330,9834,4344,2839,1275,forward
49,114720,39649,3820,5330,9834,4344,2839,1275,forward
64,114720,39649,3820,5330,9834,4344,2839,1275,forward
38,114720,39649,3820,5330,9834,4344,2839,1275,forward
28,114720,39649,3820,5330,9834,4344,2839,1275,forward
81,62483,30356,30132,11907,11732,23412,10973,6438,forward
25,62483,30356,30132,11907,11732,23412,10973,6438,forward
45,62483,30356,30132,11907,11732,23412,10973,6438,forward
51,62483,30356,30132,11907,11732,23412,10973,6438,forward
33,62483,30356,30132,11907,11732,23412,10973,6438,forward
32,62483,30356,30132,11907,11732,23412,10973,6438,forward
23,62483,30356,30132,11907,11732,23412,10973,6438,forward
116,62483,30356,30132,11907,11732,23412,10973,6438,forward
60,62483,30356,30132,11907,11732,23412,10973,6438,forward
124,506811,27716,18661,9564,7626,31355,14590,13597,forward
43,506811,27716,18661,9564,7626,31355,14590,13597,forward
109,506811,27716,18661,9564,7626,31355,14590,13597,forward
43,506811,27716,18661,9564,7626,31355,14590,13597,forward
117,506811,27716,18661,9564,7626,31355,14590,13597,forward
107,506811,27716,18661,9564,7626,31355,14590,13597,forward
68,506811,27716,18661,9564,7626,31355,14590,13597,forward
9,506811,27716,18661,9564,7626,31355,14590,13597,forward
52,506811,27716,18661,9564,7626,31355,14590,13597,forward
71,506811,27716,18661,9564,7626,31355,14590,13597,forward
44,506811,27716,18661,9564,7626,31355,14590,13597,forward
28,506811,27716,18661,9564,7626,31355,14590,13597,forward
-9,11921,28733,6489,17365,17298,17015,20875,5112,forward
103,11921,28733,6489,17365,17298,17015,20875,5112,forward
134,11921,28733,6489,17365,17298,17015,20875,5112,forward
27,11921,28733,6489,17365,17298,17015,20875,5112,forward
3,11921,28733,6489,17365,17298,17015,20875,5112,forward
3,11921,28733,6489,17365,17298,17015,20875,5112,forward
97,11921,28733,6489,17365,17298,17015,20875,5112,forward
98,83812,29942,8697,9976,32244,10813,10729,8667,forward
81,83812,29942,8697,9976,32244,10813,10729,8667,forward
101,83812,29942,8697,9976,32244,10813,10729,8667,forward
98,83812,29942,8697,9976,32244,10813,10729,8667,forward
41,83812,29942,8697,9976,32244,10813,10729,8667,forward
97,83812,29942,8697,9976,32244,10813,10729,8667,forward
55,83812,29942,8697,9976,32244,10813,10729,8667,forward
147,83812,29942,8697,9976,32244,10813,10729,8667,forward
44,83812,29942,8697,9976,32244,10813,10729,8667,forward
35,83812,29942,8697,9976,32244,10813,10729,8667,forward
108,42879,13802,2668,42352,10909,15557,6364,7668,forward
69,42879,13802,2668,42352,10909,15557,6364,7668,forward
-19,42879,13802,2668,42352,10909,15557,6364,7668,forward
72,42879,13802,2668,42352,10909,15557,6364,7668,forward
-3,42879,13802,2668,42352,10909,15557,6364,7668,forward
-22,42879,13802,2668,42352,10909,15557,6364,7668,forward
55,42879,13802,2668,42352,10909,15557,6364,7668,forward
42,42879,13802,2668,42352,10909,15557,6364,7668,forward
22,42879,13802,2668,42352,10909,15557,6364,7668,forward
-29,42879,13802,2668,42352,10909,15557,6364,7668,forward
-43,16695,18330,8421,17406,25094,8839,11576,10191,forward
64,16695,18330,8421,17406,25094,8839,11576,10191,forward
53,16695,18330,8421,17406,25094,8839,11576,10191,forward
55,16695,18330,8421,17406,25094,8839,11576,10191,forward
58,16695,18330,8421,17406,25094,8839,11576,10191,forward
60,16695,18330,8421,17406,25094,8839,11576,10191,forward
20,16695,18330,8421,17406,25094,8839,11576,10191,forward
106,16695,18330,8421,17406,25094,8839,11576,10191,forward
-22,16695,18330,8421,17406,25094,8839,11576,10191,forward
64,12597,26314,8489,12895,17437,27351,7919,4524,forward
28,12597,26314,8489,12895,17437,27351,7919,4524,forward
11,12597,26314,8489,12895,17437,27351,7919,4524,forward
-11,12597,26314,8489,12895,17437,27351,7919,4524,forward
9,12597,26314,8489,12895,17437,27351,7919,4524,forward
2,12597,26314,8489,12895,17437,27351,7919,4524,forward
141,12597,26314,8489,12895,17437,27351,7919,4524,forward
64,12597,26314,8489,12895,17437,27351,7919,4524,forward
22,12597,26314,8489,12895,17437,27351,7919,4524,forward
81,12597,26314,8489,12895,17437,27351,7919,4524,forward
28,43060,18339,3468,13855,7716,14736,9976,3370,forward
26,43060,18339,3468,13855,7716,14736,9976,3370,forward
-56,43060,18339,3468,13855,7716,14736,9976,3370,forward
97,43060,18339,3468,13855,7716,14736,9976,3370,forward
39,43060,18339,3468,13855,7716,14736,9976,3370,forward
45,43060,18339,3468,13855,7716,14736,9976,3370,forward
25,43060,18339,3468,13855,7716,14736,9976,3370,forward
56,43060,18339,3468,13855,7716,14736,9976,3370,forward
77,43060,18339,3468,13855,7716,14736,9976,3370,forward
102,43060,18339,3468,13855,7716,14736,9976,3370,forward
54,58188,12527,4090,10515,12206,19209,11059,2666,forward
-6,58188,12527,4090,10515,12206,19209,11059,2666,forward
40,58188,12527,4090,10515,12206,19209,11059,2666,forward
113,58188,12527,4090,10515,12206,19209,11059,2666,forward
75,58188,12527,4090,10515,12206,19209,11059,2666,forward
44,58188,12527,4090,10515,12206,19209,11059,2666,forward
84,58188,12527,4090,10515,12206,19209,11059,2666,forward
-9,58188,12527,4090,10515,12206,19209,11059,2666,forward
64,58188,12527,4090,10515,12206,19209,11059,2666,forward
22,58188,12527,4090,10515,12206,19209,11059,2666,forward
-43,38923,23936,10531,6314,10064,30256,11540,11320,forward
-44,38923,23936,10531,6314,10064,30256,11540,11320,forward
