eegRawValue,delta,theta,alphaLow,alphaHigh,betaLow,betaHigh,gammaLow,gammaMid,action
25, 542629, 19765, 16553, 4136, 15229, 17828, 9677, 5448,down
55, 542629, 19765, 16553, 4136, 15229, 17828, 9677, 5448,down
39, 542629, 19765, 16553, 4136, 15229, 17828, 9677, 5448,down
52, 542629, 19765, 16553, 4136, 15229, 17828, 9677, 5448,down
59, 542629, 19765, 16553, 4136, 15229, 17828, 9677, 5448,down
58, 542629, 19765, 16553, 4136, 15229, 17828, 9677, 5448,down
4, 542629, 19765, 16553, 4136, 15229, 17828, 9677, 5448,down
104, 15305, 42042, 15299, 6843, 7350, 13383, 9804, 921,down
52, 15305, 42042, 15299, 6843, 7350, 13383, 9804, 921,down
-36, 15305, 42042, 15299, 6843, 7350, 13383, 9804, 921,down
100, 15305, 42042, 15299, 6843, 7350, 13383, 9804, 921,down
5, 15305, 42042, 15299, 6843, 7350, 13383, 9804, 921,down
22, 15305, 42042, 15299, 6843, 7350, 13383, 9804, 921,down
38, 15305, 42042, 15299, 6843, 7350, 13383, 9804, 921,down
20, 15305, 42042, 15299, 6843, 7350, 13383, 9804, 921,down
40, 15305, 42042, 15299, 6843, 7350, 13383, 9804, 921,down
44, 15305, 42042, 15299, 6843, 7350, 13383, 9804, 921,down
17, 15305, 42042, 15299, 6843, 7350, 13383, 9804, 921,down
23, 14738, 7043, 5028, 4196, 24513, 9191, 5844, 4532,down
304, 14738, 7043, 5028, 4196, 24513, 9191, 5844, 4532,down
263, 14738, 7043, 5028, 4196, 24513, 9191, 5844, 4532,down
103, 14738, 7043, 5028, 4196, 24513, 9191, 5844, 4532,down
67, 14738, 7043, 5028, 4196, 24513, 9191, 5844, 4532,down
34, 14738, 7043, 5028, 4196, 24513, 9191, 5844, 4532,down
41, 14738, 7043, 5028, 4196, 24513, 9191, 5844, 4532,down
51, 14738, 7043, 5028, 4196, 24513, 9191, 5844, 4532,down
178, 14738, 7043, 5028, 4196, 24513, 9191, 5844, 4532,down
74, 14738, 7043, 5028, 4196, 24513, 9191, 5844, 4532,down
52, 378304, 927141, 691343, 247637, 128288, 267121, 266384, 29802,down
70, 378304, 927141, 691343, 247637, 128288, 267121, 266384, 29802,down
57, 378304, 927141, 691343, 247637, 128288, 267121, 266384, 29802,down
50, 378304, 927141, 691343, 247637, 128288, 267121, 266384, 29802,down
21, 378304, 927141, 691343, 247637, 128288, 267121, 266384, 29802,down
51, 378304, 927141, 691343, 247637, 128288, 267121, 266384, 29802,down
58, 378304, 927141, 691343, 247637, 128288, 267121, 266384, 29802,down
98, 378304, 927141, 691343, 247637, 128288, 267121, 266384, 29802,down
21, 378304, 927141, 691343, 247637, 128288, 267121, 266384, 29802,down
64, 14485, 31752, 16647, 6090, 8518, 5044, 4797, 3673,down
40, 14485, 31752, 16647, 6090, 8518, 5044, 4797, 3673,down
90, 14485, 31752, 16647, 6090, 8518, 5044, 4797, 3673,down
39, 14485, 31752, 16647, 6090, 8518, 5044, 4797, 3673,down
104, 14485, 31752, 16647, 6090, 8518, 5044, 4797, 3673,down
-21, 14485, 31752, 16647, 6090, 8518, 5044, 4797, 3673,down
11, 14485, 31752, 16647, 6090, 8518, 5044, 4797, 3673,down
113, 14485, 31752, 16647, 6090, 8518, 5044, 4797, 3673,down
50, 14485, 31752, 16647, 6090, 8518, 5044, 4797, 3673,down
-6, 14485, 31752, 16647, 6090, 8518, 5044, 4797, 3673,down
92, 17122, 39960, 5343, 1373, 7747, 11259, 18187, 4427,down
50, 17122, 39960, 5343, 1373, 7747, 11259, 18187, 4427,down
48, 17122, 39960, 5343, 1373, 7747, 11259, 18187, 4427,down
41, 17122, 39960, 5343, 1373, 7747, 11259, 18187, 4427,down
34, 17122, 39960, 5343, 1373, 7747, 11259, 18187, 4427,down
28, 17122, 39960, 5343, 1373, 7747, 11259, 18187, 4427,down
9, 17122, 39960, 5343, 1373, 7747, 11259, 18187, 4427,down
-6, 17122, 39960, 5343, 1373, 7747, 11259, 18187, 4427,down
40, 17122, 39960, 5343, 1373, 7747, 11259, 18187, 4427,down
26, 17122, 39960, 5343, 1373, 7747, 11259, 18187, 4427,down
67, 233634, 28254, 14035, 24809, 7028, 5166, 2135, 944,down
91, 233634, 28254, 14035, 24809, 7028, 5166, 2135, 944,down
25, 233634, 28254, 14035, 24809, 7028, 5166, 2135, 944,down
43, 233634, 28254, 14035, 24809, 7028, 5166, 2135, 944,down
61, 233634, 28254, 14035, 24809, 7028, 5166, 2135, 944,down
-34, 233634, 28254, 14035, 24809, 7028, 5166, 2135, 944,down
58, 233634, 28254, 14035, 24809, 7028, 5166, 2135, 944,down
87, 233634, 28254, 14035, 24809, 7028, 5166, 2135, 944,down
-146, 233634, 28254, 14035, 24809, 7028, 5166, 2135, 944,down
-3, 233634, 28254, 14035, 24809, 7028, 5166, 2135, 944,down
136, 168427, 92522, 23339, 31194, 25298, 32295, 4822, 4124,down
-252, 168427, 92522, 23339, 31194, 25298, 32295, 4822, 4124,down
-51, 168427, 92522, 23339, 31194, 25298, 32295, 4822, 4124,down
-21, 168427, 92522, 23339, 31194, 25298, 32295, 4822, 4124,down
32, 168427, 92522, 23339, 31194, 25298, 32295, 4822, 4124,down
-13, 168427, 92522, 23339, 31194, 25298, 32295, 4822, 4124,down
35, 168427, 92522, 23339, 31194, 25298, 32295, 4822, 4124,down
59, 168427, 92522, 23339, 31194, 25298, 32295, 4822, 4124,down
22, 168427, 92522, 23339, 31194, 25298, 32295, 4822, 4124,down
26, 283788, 101499, 75543, 43437, 34522, 82351, 20647, 9222,down
68, 283788, 101499, 75543, 43437, 34522, 82351, 20647, 9222,down
7, 283788, 101499, 75543, 43437, 34522, 82351, 20647, 9222,down
97, 283788, 101499, 75543, 43437, 34522, 82351, 20647, 9222,down
9, 283788, 101499, 75543, 43437, 34522, 82351, 20647, 9222,down
-20, 283788, 101499, 75543, 43437, 34522, 82351, 20647, 9222,down
55, 283788, 101499, 75543, 43437, 34522, 82351, 20647, 9222,down
59, 283788, 101499, 75543, 43437, 34522, 82351, 20647, 9222,down
40, 283788, 101499, 75543, 43437, 34522, 82351, 20647, 9222,down
49, 22193, 9584, 21387, 18007, 28717, 18577, 12426, 19780,down
18, 22193, 9584, 21387, 18007, 28717, 18577, 12426, 19780,down
51, 22193, 9584, 21387, 18007, 28717, 18577, 12426, 19780,down
10, 22193, 9584, 21387, 18007, 28717, 18577, 12426, 19780,down
2, 22193, 9584, 21387, 18007, 28717, 18577, 12426, 19780,down
28, 22193, 9584, 21387, 18007, 28717, 18577, 12426, 19780,down
20, 22193, 9584, 21387, 18007, 28717, 18577, 12426, 19780,down
55, 22193, 9584, 21387, 18007, 28717, 18577, 12426, 19780,down
27, 22193, 9584, 21387, 18007, 28717, 18577, 12426, 19780,down
-17, 22193, 9584, 21387, 18007, 28717, 18577, 12426, 19780,down
107, 22193, 9584, 21387, 18007, 28717, 18577, 12426, 19780,down
87, 22193, 9584, 21387, 18007, 28717, 18577, 12426, 19780,down
106, 19266, 30146, 40573, 10803, 10286, 11053, 10592, 7161,down
18, 19266, 30146, 40573, 10803, 10286, 11053, 10592, 7161,down
58, 19266, 30146, 40573, 10803, 10286, 11053, 10592, 7161,down
71, 19266, 30146, 40573, 10803, 10286, 11053, 10592, 7161,down
41, 19266, 30146, 40573, 10803, 10286, 11053, 10592, 7161,down
44, 19266, 30146, 40573, 10803, 10286, 11053, 10592, 7161,down
122, 19266, 30146, 40573, 10803, 10286, 11053, 10592, 7161,down
34, 19266, 30146, 40573, 10803, 10286, 11053, 10592, 7161,down
21, 19266, 30146, 40573, 10803, 10286, 11053, 10592, 7161,down
42, 5499, 13351, 13707, 8159, 9609, 14452, 6280, 3388,down
-181, 5499, 13351, 13707, 8159, 9609, 14452, 6280, 3388,down
-179, 5499, 13351, 13707, 8159, 9609, 14452, 6280, 3388,down
20, 5499, 13351, 13707, 8159, 9609, 14452, 6280, 3388,down
156, 5499, 13351, 13707, 8159, 9609, 14452, 6280, 3388,down
13, 5499, 13351, 13707, 8159, 9609, 14452, 6280, 3388,down
393, 5499, 13351, 13707, 8159, 9609, 14452, 6280, 3388,down
120, 5499, 13351, 13707, 8159, 9609, 14452, 6280, 3388,down
-75, 5499, 13351, 13707, 8159, 9609, 14452, 6280, 3388,down
-75, 5499, 13351, 13707, 8159, 9609, 14452, 6280, 3388,down
-10, 5499, 13351, 13707, 8159, 9609, 14452, 6280, 3388,down
88, 59204, 29045, 31081, 15242, 4152, 6434, 11472, 7658,down
4, 59204, 29045, 31081, 15242, 4152, 6434, 11472, 7658,down
81, 59204, 29045, 31081, 15242, 4152, 6434, 11472, 7658,down
84, 59204, 29045, 31081, 15242, 4152, 6434, 11472, 7658,down
27, 59204, 29045, 31081, 15242, 4152, 6434, 11472, 7658,down
-13, 59204, 29045, 31081, 15242, 4152, 6434, 11472, 7658,down
44, 59204, 29045, 31081, 15242, 4152, 6434, 11472, 7658,down
6, 32052, 19116, 14933, 22691, 14028, 9634, 17792, 4373,down
-4, 32052, 19116, 14933, 22691, 14028, 9634, 17792, 4373,down
93, 32052, 19116, 14933, 22691, 14028, 9634, 17792, 4373,down
68, 32052, 19116, 14933, 22691, 14028, 9634, 17792, 4373,down
70, 32052, 19116, 14933, 22691, 14028, 9634, 17792, 4373,down
52, 32052, 19116, 14933, 22691, 14028, 9634, 17792, 4373,down
19, 32052, 19116, 14933, 22691, 14028, 9634, 17792, 4373,down
114, 32052, 19116, 14933, 22691, 14028, 9634, 17792, 4373,down
100, 32052, 19116, 14933, 22691, 14028, 9634, 17792, 4373,down
-44, 32052, 19116, 14933, 22691, 14028, 9634, 17792, 4373,down
-44, 32052, 19116, 14933, 22691, 14028, 9634, 17792, 4373,down
73, 18636, 25920, 27086, 6722, 10983, 8780, 12796, 4497,down
-56, 18636, 25920, 27086, 6722, 10983, 8780, 12796, 4497,down
73, 18636, 25920, 27086, 6722, 10983, 8780, 12796, 4497,down
24, 18636, 25920, 27086, 6722, 10983, 8780, 12796, 4497,down
32, 18636, 25920, 27086, 6722, 10983, 8780, 12796, 4497,down
22, 18636, 25920, 27086, 6722, 10983, 8780, 12796, 4497,down
40, 18636, 25920, 27086, 6722, 10983, 8780, 12796, 4497,down
-24, 18636, 25920, 27086, 6722, 10983, 8780, 12796, 4497,down
85, 18636, 25920, 27086, 6722, 10983, 8780, 12796, 4497,down
